
[SECURITY] Checking for Byzantine behavior...
[INFO] Malicious Nodes Detected: {'Node3'}
[SECURITY] Updated Node Pool (Malicious Removed): ['Node1', 'Node2', 'Node4']
[INFO] Optimized Node Selection: ['Node2', 'Node4', 'Node1']
[LEADER ELECTION] Rotated Leader: Node2
Latency for Tx1: 0.000049 seconds
Latency for Tx2: 0.000002 seconds
Latency for Tx3: 0.000001 seconds
Latency for Tx4: 0.000001 seconds
Latency for Tx5: 0.000000 seconds
Latency for Tx6: 0.000001 seconds
Latency for Tx7: 0.000000 seconds
Latency for Tx8: 0.000000 seconds
Latency for Tx9: 0.000000 seconds
Latency for Tx10: 0.000000 seconds
Latency for Tx11: 0.000000 seconds
Latency for Tx12: 0.000000 seconds
Latency for Tx13: 0.000000 seconds
Latency for Tx14: 0.000000 seconds
Latency for Tx15: 0.000000 seconds
Latency for Tx16: 0.000000 seconds
Latency for Tx17: 0.000000 seconds
Latency for Tx18: 0.000001 seconds
Latency for Tx19: 0.000000 seconds
Latency for Tx20: 0.000000 seconds
Latency for Tx21: 0.000000 seconds
Latency for Tx22: 0.000000 seconds
Latency for Tx23: 0.000000 seconds
Latency for Tx24: 0.000000 seconds
Latency for Tx25: 0.000000 seconds
Latency for Tx26: 0.000000 seconds
Latency for Tx27: 0.000000 seconds
Latency for Tx28: 0.000000 seconds
Latency for Tx29: 0.000000 seconds
Latency for Tx30: 0.000000 seconds
Latency for Tx31: 0.000000 seconds
Latency for Tx32: 0.000000 seconds
Latency for Tx33: 0.000000 seconds
Latency for Tx34: 0.000000 seconds
Latency for Tx35: 0.000000 seconds
Latency for Tx36: 0.000000 seconds
Latency for Tx37: 0.000000 seconds
Latency for Tx38: 0.000000 seconds
Latency for Tx39: 0.000000 seconds
Latency for Tx40: 0.000000 seconds
Latency for Tx41: 0.000000 seconds
Latency for Tx42: 0.000000 seconds
Latency for Tx43: 0.000000 seconds
Latency for Tx44: 0.000000 seconds
Latency for Tx45: 0.000000 seconds
Latency for Tx46: 0.000000 seconds
Latency for Tx47: 0.000001 seconds
Latency for Tx48: 0.000000 seconds
Latency for Tx49: 0.000000 seconds
Latency for Tx50: 0.000000 seconds
Latency for Tx51: 0.000000 seconds
Latency for Tx52: 0.000001 seconds
Latency for Tx53: 0.000000 seconds
Latency for Tx54: 0.000000 seconds
Latency for Tx55: 0.000000 seconds
Latency for Tx56: 0.000000 seconds
Latency for Tx57: 0.000001 seconds
Latency for Tx58: 0.000000 seconds
Latency for Tx59: 0.000000 seconds
Latency for Tx60: 0.000000 seconds
Latency for Tx61: 0.000000 seconds
Latency for Tx62: 0.000000 seconds
Latency for Tx63: 0.000000 seconds
Latency for Tx64: 0.000001 seconds
Latency for Tx65: 0.000001 seconds
Latency for Tx66: 0.000000 seconds
Latency for Tx67: 0.000000 seconds
Latency for Tx68: 0.000000 seconds
Latency for Tx69: 0.000000 seconds
Latency for Tx70: 0.000000 seconds
Latency for Tx71: 0.000000 seconds
Latency for Tx72: 0.000000 seconds
Latency for Tx73: 0.000000 seconds
Latency for Tx74: 0.000001 seconds
Latency for Tx75: 0.000000 seconds
Latency for Tx76: 0.000000 seconds
Latency for Tx77: 0.000001 seconds
Latency for Tx78: 0.000000 seconds
Latency for Tx79: 0.000000 seconds
Latency for Tx80: 0.000000 seconds
Latency for Tx81: 0.000000 seconds
Latency for Tx82: 0.000000 seconds
Latency for Tx83: 0.000001 seconds
Latency for Tx84: 0.000001 seconds
Latency for Tx85: 0.000001 seconds
Latency for Tx86: 0.000001 seconds
Latency for Tx87: 0.000001 seconds
Latency for Tx88: 0.000001 seconds
Latency for Tx89: 0.000001 seconds
Latency for Tx90: 0.000000 seconds
Latency for Tx91: 0.000001 seconds
Latency for Tx92: 0.000001 seconds
Latency for Tx93: 0.000001 seconds
Latency for Tx94: 0.000001 seconds
Latency for Tx95: 0.000001 seconds
Latency for Tx96: 0.000000 seconds
Latency for Tx97: 0.000001 seconds
Latency for Tx98: 0.000001 seconds
Latency for Tx99: 0.000001 seconds
Latency for Tx100: 0.000001 seconds
[LEADER ELECTION] Rotated Leader: Node4
Latency for Tx301: 0.000002 seconds
Latency for Tx302: 0.000001 seconds
Latency for Tx303: 0.000001 seconds
Latency for Tx304: 0.000000 seconds
Latency for Tx305: 0.000000 seconds
Latency for Tx306: 0.000000 seconds
Latency for Tx307: 0.000000 seconds
Latency for Tx308: 0.000000 seconds
Latency for Tx309: 0.000000 seconds
Latency for Tx310: 0.000000 seconds
Latency for Tx311: 0.000000 seconds
Latency for Tx312: 0.000000 seconds
Latency for Tx313: 0.000000 seconds
Latency for Tx314: 0.000000 seconds
Latency for Tx315: 0.000000 seconds
Latency for Tx316: 0.000000 seconds
Latency for Tx317: 0.000000 seconds
Latency for Tx318: 0.000000 seconds
Latency for Tx319: 0.000000 seconds
Latency for Tx320: 0.000000 seconds
Latency for Tx321: 0.000000 seconds
Latency for Tx322: 0.000000 seconds
Latency for Tx323: 0.000000 seconds
Latency for Tx324: 0.000000 seconds
Latency for Tx325: 0.000000 seconds
Latency for Tx326: 0.000000 seconds
Latency for Tx327: 0.000000 seconds
Latency for Tx328: 0.000000 seconds
Latency for Tx329: 0.000000 seconds
Latency for Tx330: 0.000000 seconds
Latency for Tx331: 0.000000 seconds
Latency for Tx332: 0.000000 seconds
Latency for Tx333: 0.000000 seconds
Latency for Tx334: 0.000000 seconds
Latency for Tx335: 0.000000 seconds
Latency for Tx336: 0.000000 seconds
Latency for Tx337: 0.000000 seconds
Latency for Tx338: 0.000000 seconds
Latency for Tx339: 0.000000 seconds
Latency for Tx340: 0.000000 seconds
Latency for Tx341: 0.000000 seconds
Latency for Tx342: 0.000000 seconds
Latency for Tx343: 0.000000 seconds
Latency for Tx344: 0.000000 seconds
Latency for Tx345: 0.000000 seconds
Latency for Tx346: 0.000000 seconds
Latency for Tx347: 0.000000 seconds
Latency for Tx348: 0.000000 seconds
Latency for Tx349: 0.000000 seconds
Latency for Tx350: 0.000000 seconds
Latency for Tx351: 0.000000 seconds
Latency for Tx352: 0.000000 seconds
Latency for Tx353: 0.000000 seconds
Latency for Tx354: 0.000000 seconds
Latency for Tx355: 0.000000 seconds
Latency for Tx356: 0.000000 seconds
Latency for Tx357: 0.000000 seconds
Latency for Tx358: 0.000000 seconds
Latency for Tx359: 0.000000 seconds
Latency for Tx360: 0.000000 seconds
Latency for Tx361: 0.000000 seconds
Latency for Tx362: 0.000000 seconds
Latency for Tx363: 0.000000 seconds
Latency for Tx364: 0.000000 seconds
Latency for Tx365: 0.000001 seconds
Latency for Tx366: 0.000000 seconds
Latency for Tx367: 0.000000 seconds
Latency for Tx368: 0.000000 seconds
Latency for Tx369: 0.000000 seconds
Latency for Tx370: 0.000000 seconds
Latency for Tx371: 0.000000 seconds
Latency for Tx372: 0.000000 seconds
Latency for Tx373: 0.000000 seconds
Latency for Tx374: 0.000000 seconds
Latency for Tx375: 0.000000 seconds
Latency for Tx376: 0.000000 seconds
Latency for Tx377: 0.000000 seconds
Latency for Tx378: 0.000000 seconds
Latency for Tx379: 0.000000 seconds
Latency for Tx380: 0.000000 seconds
Latency for Tx381: 0.000000 seconds
Latency for Tx382: 0.000000 seconds
Latency for Tx383: 0.000000 seconds
Latency for Tx384: 0.000000 seconds
Latency for Tx385: 0.000000 seconds
Latency for Tx386: 0.000000 seconds
Latency for Tx387: 0.000000 seconds
Latency for Tx388: 0.000000 seconds
Latency for Tx389: 0.000000 seconds
Latency for Tx390: 0.000000 seconds
Latency for Tx391: 0.000001 seconds
Latency for Tx392: 0.000000 seconds
Latency for Tx393: 0.000000 seconds
Latency for Tx394: 0.000000 seconds
Latency for Tx395: 0.000000 seconds
Latency for Tx396: 0.000000 seconds
Latency for Tx397: 0.000000 seconds
Latency for Tx398: 0.000000 seconds
Latency for Tx399: 0.000000 seconds
Latency for Tx400: 0.000000 seconds
[LEADER ELECTION] Rotated Leader: Node1
Latency for Tx501: 0.000002 seconds
Latency for Tx502: 0.000001 seconds
Latency for Tx503: 0.000000 seconds
Latency for Tx504: 0.000000 seconds
Latency for Tx505: 0.000000 seconds
Latency for Tx506: 0.000000 seconds
Latency for Tx507: 0.000000 seconds
Latency for Tx508: 0.000000 seconds
Latency for Tx509: 0.000000 seconds
Latency for Tx510: 0.000001 seconds
Latency for Tx511: 0.000000 seconds
Latency for Tx512: 0.000000 seconds
Latency for Tx513: 0.000000 seconds
Latency for Tx514: 0.000000 seconds
Latency for Tx515: 0.000000 seconds
Latency for Tx516: 0.000000 seconds
Latency for Tx517: 0.000000 seconds
Latency for Tx518: 0.000000 seconds
Latency for Tx519: 0.000000 seconds
Latency for Tx520: 0.000000 seconds
Latency for Tx521: 0.000000 seconds
Latency for Tx522: 0.000000 seconds
Latency for Tx523: 0.000001 seconds
Latency for Tx524: 0.000000 seconds
Latency for Tx525: 0.000000 seconds
Latency for Tx526: 0.000000 seconds
Latency for Tx527: 0.000000 seconds
Latency for Tx528: 0.000000 seconds
Latency for Tx529: 0.000001 seconds
Latency for Tx530: 0.000000 seconds
Latency for Tx531: 0.000000 seconds
Latency for Tx532: 0.000001 seconds
Latency for Tx533: 0.000000 seconds
Latency for Tx534: 0.000000 seconds
Latency for Tx535: 0.000000 seconds
Latency for Tx536: 0.000000 seconds
Latency for Tx537: 0.000000 seconds
Latency for Tx538: 0.000000 seconds
Latency for Tx539: 0.000000 seconds
Latency for Tx540: 0.000000 seconds
Latency for Tx541: 0.000000 seconds
Latency for Tx542: 0.000000 seconds
Latency for Tx543: 0.000000 seconds
Latency for Tx544: 0.000000 seconds
Latency for Tx545: 0.000000 seconds
Latency for Tx546: 0.000000 seconds
Latency for Tx547: 0.000000 seconds
Latency for Tx548: 0.000001 seconds
Latency for Tx549: 0.000000 seconds
Latency for Tx550: 0.000000 seconds
Latency for Tx551: 0.000001 seconds
Latency for Tx552: 0.000000 seconds
Latency for Tx553: 0.000000 seconds
Latency for Tx554: 0.000000 seconds
Latency for Tx555: 0.000000 seconds
Latency for Tx556: 0.000000 seconds
Latency for Tx557: 0.000000 seconds
Latency for Tx558: 0.000000 seconds
Latency for Tx559: 0.000000 seconds
Latency for Tx560: 0.000000 seconds
Latency for Tx561: 0.000000 seconds
Latency for Tx562: 0.000000 seconds
Latency for Tx563: 0.000000 seconds
Latency for Tx564: 0.000001 seconds
Latency for Tx565: 0.000000 seconds
Latency for Tx566: 0.000000 seconds
Latency for Tx567: 0.000000 seconds
Latency for Tx568: 0.000000 seconds
Latency for Tx569: 0.000000 seconds
Latency for Tx570: 0.000000 seconds
Latency for Tx571: 0.000000 seconds
Latency for Tx572: 0.000000 seconds
Latency for Tx573: 0.000001 seconds
Latency for Tx574: 0.000000 seconds
Latency for Tx575: 0.000000 seconds
Latency for Tx576: 0.000000 seconds
Latency for Tx577: 0.000005 seconds
Latency for Tx578: 0.000000 seconds
Latency for Tx579: 0.000000 seconds
Latency for Tx580: 0.000000 seconds
Latency for Tx581: 0.000000 seconds
Latency for Tx582: 0.000000 seconds
Latency for Tx583: 0.000000 seconds
Latency for Tx584: 0.000000 seconds
Latency for Tx585: 0.000000 seconds
Latency for Tx586: 0.000000 seconds
Latency for Tx587: 0.000001 seconds
Latency for Tx588: 0.000000 seconds
Latency for Tx589: 0.000000 seconds
Latency for Tx590: 0.000001 seconds
Latency for Tx591: 0.000000 seconds
Latency for Tx592: 0.000000 seconds
Latency for Tx593: 0.000000 seconds
Latency for Tx594: 0.000000 seconds
Latency for Tx595: 0.000000 seconds
Latency for Tx596: 0.000000 seconds
Latency for Tx597: 0.000000 seconds
Latency for Tx598: 0.000000 seconds
Latency for Tx599: 0.000000 seconds
Latency for Tx600: 0.000000 seconds
[LEADER ELECTION] Rotated Leader: Node2
Latency for Tx601: 0.000001 seconds
Latency for Tx602: 0.000001 seconds
Latency for Tx603: 0.000001 seconds
Latency for Tx604: 0.000000 seconds
Latency for Tx605: 0.000000 seconds
Latency for Tx606: 0.000000 seconds
Latency for Tx607: 0.000000 seconds
Latency for Tx608: 0.000000 seconds
Latency for Tx609: 0.000001 seconds
Latency for Tx610: 0.000000 seconds
Latency for Tx611: 0.000000 seconds
Latency for Tx612: 0.000001 seconds
Latency for Tx613: 0.000000 seconds
Latency for Tx614: 0.000000 seconds
Latency for Tx615: 0.000000 seconds
Latency for Tx616: 0.000000 seconds
Latency for Tx617: 0.000001 seconds
Latency for Tx618: 0.000000 seconds
Latency for Tx619: 0.000000 seconds
Latency for Tx620: 0.000001 seconds
Latency for Tx621: 0.000000 seconds
Latency for Tx622: 0.000000 seconds
Latency for Tx623: 0.000000 seconds
Latency for Tx624: 0.000000 seconds
Latency for Tx625: 0.000000 seconds
Latency for Tx626: 0.000000 seconds
Latency for Tx627: 0.000000 seconds
Latency for Tx628: 0.000000 seconds
Latency for Tx629: 0.000000 seconds
Latency for Tx630: 0.000000 seconds
Latency for Tx631: 0.000000 seconds
Latency for Tx632: 0.000000 seconds
Latency for Tx633: 0.000000 seconds
Latency for Tx634: 0.000000 seconds
Latency for Tx635: 0.000000 seconds
Latency for Tx636: 0.000001 seconds
Latency for Tx637: 0.000000 seconds
Latency for Tx638: 0.000000 seconds
Latency for Tx639: 0.000001 seconds
Latency for Tx640: 0.000000 seconds
Latency for Tx641: 0.000000 seconds
Latency for Tx642: 0.000001 seconds
Latency for Tx643: 0.000000 seconds
Latency for Tx644: 0.000000 seconds
Latency for Tx645: 0.000001 seconds
Latency for Tx646: 0.000000 seconds
Latency for Tx647: 0.000000 seconds
Latency for Tx648: 0.000000 seconds
Latency for Tx649: 0.000000 seconds
Latency for Tx650: 0.000000 seconds
Latency for Tx651: 0.000000 seconds
Latency for Tx652: 0.000001 seconds
Latency for Tx653: 0.000000 seconds
Latency for Tx654: 0.000000 seconds
Latency for Tx655: 0.000001 seconds
Latency for Tx656: 0.000000 seconds
Latency for Tx657: 0.000000 seconds
Latency for Tx658: 0.000000 seconds
Latency for Tx659: 0.000000 seconds
Latency for Tx660: 0.000000 seconds
Latency for Tx661: 0.000000 seconds
